#blinkered/dropped/1 words=242
AGGIORNARTI	2	fw2,lz:ita_news_2023_1M,lz:ita_news_2024_1M	352,1,1
AGGIUSTERO	2	fw2,gut	14,8
AMNIOCENTESI	2	fw2,wiki:it	329,71
ANNIENTEREMO	2	fw2,ia	16,1
ANNULLERO	2	fw2,tat	17,2
ARRABBIERO	2	fw2,tat	22,2
ARRANGERO	2	fw2,tat	12,2
ARRAPANTE	2	fw2,wiki:it	819,1
ARRENDERAI	2	fw2,ia	27,2
ARRESTERAI	2	tat,wiki:it,wikisource:it	3,1,1
ASSAGGIALO	2	fw2,tat	27,5
AZZARDARTI	2	fw2,wikisource:it	34,1
BIASIMEREI	2	fw2,gut	5,3
BLOCCATELO	2	fw2,tat	27,1
CAMBIANTE	2	fw2,wiki:it	55,70
CARICALO	2	fw2,ia	79,1
CATTURERO	2	fw2,wiki:it	14,1
CATTURIAMO	2	fw2,wiki:it,wikisource:it	171,10,2
CAZZUTI	2	fw2,wiki:it	357,2
CERASELLA	2	fw2,wiki:it	42,41
CHIAPPETTE	2	fw2,lz:ita_news_2023_1M	59,1
CHIEDIMELO	2	fw2,tat	43,5
CIANOGRAFIE	2	fw2,wiki:it	15,27
CIRCOSTANZIALE	2	fw2,wiki:it	127,71
COLPISCILI	2	ebible:ita1927,fw2	1,15
COMPORTANDOTI	2	fw2,wiki:it	26,1
COMPORTIAMOCI	2	fw2,wiki:it	52,2
CONVINCILA	2	fw2,gut	6,1
CONVINCILO	2	fw2,wiki:it	31,3
CORRINE	2	fw2,wiki:it	44,208
COSTITUIRTI	2	fw2,gut	10,3
CUCINARTI	2	fw2,tat	21,1
CULATTONE	2	fw2,wiki:it	30,3
DANNATISSIMA	2	fw2,wiki:it	42,1
DENUNCIARTI	2	fw2,lz:ita_news_2022_1M,lz:ita_news_2024_1M	22,1,1
DEPRIMERTI	2	fw2,tat	40,1
DILITIO	2	fw2,wiki:it	8,90
DIMENARTI	2	fw2,wikisource:it	11,1
DIMENTICARTELO	2	fw2,gut	43,2
DISINFESTATORE	2	fw2,wiki:it	140,69
DISTRARRO	2	fw2,gut	3,4
DITALINO	2	fw2,wiki:it,wikisource:it	1184,8,3
DOMANDINA	2	fw2,ia	238,3
ELIMINARTI	2	fw2,ia	46,1
EMOZIONALMENTE	2	fw2,wiki:it	490,76
EPIDURALE	2	fw2,wiki:it	672,142
ESIBIRTI	2	fw2,wiki:it,wikisource:it	177,1,1
FACCIAMOGLIELA	2	fw2,wikisource:it	8,1
FICCANASANDO	2	fw2,wiki:it	11,2
FICCANASARE	2	fw2,wiki:it	53,19
FIGHETTO	2	fw2,wiki:it	318,18
FIGHISSIMI	2	fw2,lz:ita_news_2022_1M	141,1
FILMARLO	2	fw2,wiki:it	67,35
FOTTENDO	2	fw2,wiki:it,wikisource:it	77,2,6
FOTTERA	2	fw2,ia	16,2
FOTTERCI	2	fw2,wiki:it	36,1
FOTTERO	2	fw2,ia	5,1
FOTTERSI	2	fw2,wikisource:it	220,1
FOTTUTISSIMA	2	fw2,wiki:it	79,1
FUMARMI	2	fw2,ia	51,1
GUARDERESTI	2	fw2,gut	37,3
HALIBUT	2	fw2,wiki:it	163,101
IDENTIFICATEVI	2	fw2,tat	11,4
IMPLORARMI	2	fw2,gut	16,5
INCASINANDO	2	fw2,lz:ita_news_2024_1M	31,1
INCASINANO	2	fw2,wiki:it	31,1
INCASTRIAMO	2	fw2,tat	31,1
